State,County,Median household income
IA,Delaware County,54587
IA,Des Moines County,42082
IA,Des Moines County,42882
IA,Dickinson County,51885
IA,Dickinson County,58610
IA,Dubuque County,50137
IA,Dubuque County,51907
IA,Emmet County,44060
IA,Emmet County,46892
IA,Fayette County,43039
IA,Fayette County,44739
IA,Floyd County,43478
IA,Floyd County,48964
IA,Franklin County,51139
IA,Franklin County,47879
IA,Fremont County,50826
IA,Fremont County,50934
IA,Greene County,46295
IA,Greene County,47936
IA,Grundy County,57011
IA,Grundy County,61381
IA,Guthrie County,49400
IA,Guthrie County,53708
IA,Hamilton County,51773
IA,Hamilton County,50867
IA,Hancock County,49006
IA,Hancock County,54835
IA,Hardin County,48445
IA,Hardin County,51907
IA,Harrison County,50963
IA,Harrison County,53764
IA,Henry County,45647
IA,Henry County,50084
IA,Howard County,48169
IA,Howard County,45975
IA,Humboldt County,51637
IA,Humboldt County,52286
IA,Ida County,51014
IA,Ida County,51948
IA,Iowa County,55723
IA,Iowa County,58028
IA,Jackson County,45885
IA,Jackson County,46180
IA,Jasper County,51723
IA,Jasper County,55492
IA,Jefferson County,40921
IA,Jefferson County,41942
IA,Johnson County,52934
IA,Johnson County,53204
IA,Jones County,52442
IA,Jones County,54749
IA,Keokuk County,44648
IA,Keokuk County,47626
IA,Kossuth County,51137
IA,Kossuth County,55972
IA,Lee County,41291
IA,Lee County,45307
IA,Linn County,57663
IA,Linn County,56503
IA,Louisa County,48191
IA,Louisa County,51387
IA,Lucas County,45158
IA,Lucas County,41011
IA,Lyon County,54695
IA,Lyon County,60548
IA,Madison County,59417
IA,Madison County,59074
IA,Mahaska County,48705
IA,Mahaska County,48978
IA,Marion County,55505
IA,Marion County,56883
IA,Marshall County,51348
IA,Marshall County,51382
IA,Mills County,56968
IA,Mills County,56504
IA,Mitchell County,50848
IA,Mitchell County,53049
IA,Monona County,44254
IA,Monona County,41461
IA,Monroe County,45265
IA,Monroe County,49012
IA,Montgomery County,46142
IA,Montgomery County,44669
IA,Muscatine County,53219
IA,Muscatine County,54025
IA,O'Brien County,49861
IA,O'Brien County,57287
IA,Osceola County,46270
IA,Osceola County,51017
IA,Page County,45205
IA,Page County,47438
IA,Palo Alto County,47639
IA,Palo Alto County,49536
IA,Plymouth County,58885
IA,Plymouth County,58113
IA,Pocahontas County,45780
IA,Pocahontas County,50401
IA,Polk County,57942
IA,Polk County,59388
IA,Pottawattamie County,49911
IA,Pottawattamie County,50570
IA,Poweshiek County,50883
IA,Poweshiek County,50799
IA,Ringgold County,40049
IA,Ringgold County,47319
IA,Sac County,46997
IA,Sac County,51399
IA,Scott County,53315
IA,Scott County,54444
IA,Shelby County,53135
IA,Shelby County,54740
IA,Sioux County,61176
IA,Sioux County,61817
IA,Story County,51291
IA,Story County,53782
IA,Tama County,47799
IA,Tama County,53844
IA,Taylor County,44939
IA,Taylor County,45009
IA,Union County,42430
IA,Union County,43357
IA,Van Buren County,42183
IA,Van Buren County,43019
IA,Wapello County,41547
IA,Wapello County,40629
IA,Warren County,63310
IA,Warren County,66328
IA,Washington County,53888
IA,Washington County,54480
IA,Wayne County,39060
IA,Wayne County,38981
IA,Webster County,42444
IA,Webster County,45202
IA,Winnebago County,49213
IA,Winnebago County,50383
IA,Winneshiek County,49889
IA,Winneshiek County,53194
IA,Woodbury County,43163
IA,Woodbury County,45678
IA,Worth County,48382
IA,Worth County,49605
IA,Wright County,47677
IA,Wright County,49369
ID,Ada County,54337
ID,Ada County,53420
ID,Adams County,34207
ID,Adams County,37630
ID,Bannock County,42993
ID,Bannock County,42665
ID,Bear Lake County,42134
ID,Bear Lake County,45589
ID,Benewah County,40069
ID,Benewah County,39530
ID,Bingham County,46816
ID,Bingham County,47721
ID,Blaine County,59910
ID,Blaine County,67936
ID,Boise County,48986
ID,Boise County,48974
ID,Bonner County,39720
ID,Bonner County,41797
ID,Bonneville County,50347
ID,Bonneville County,50559
ID,Boundary County,38257
ID,Boundary County,39681
ID,Butte County,43611
ID,Butte County,41739
ID,Canyon County,41700
ID,Canyon County,42237
ID,Caribou County,55010
ID,Caribou County,54579
ID,Cassia County,42155
ID,Cassia County,44160
ID,Clearwater County,38980
ID,Clearwater County,40068
ID,Custer County,44309
ID,Custer County,41522
ID,Elmore County,42391
ID,Elmore County,42680
ID,Franklin County,46607
ID,Franklin County,44790
ID,Fremont County,41629
ID,Fremont County,44130
ID,Gem County,40399
ID,Gem County,44173
ID,Gooding County,39809
ID,Gooding County,41310
ID,Idaho County,36365
ID,Idaho County,39434
ID,Jefferson County,50080
ID,Jefferson County,52950
ID,Jerome County,43384
ID,Jerome County,41595
ID,Kootenai County,46886
ID,Kootenai County,51681
ID,Latah County,40873
ID,Latah County,43699
ID,Lemhi County,36797
ID,Lemhi County,38367
ID,Lewis County,40035
ID,Lewis County,41190
ID,Lincoln County,42224
ID,Lincoln County,42625
ID,Madison County,37565
ID,Madison County,37142
ID,Minidoka County,42978
ID,Minidoka County,41968
ID,Nez Perce County,45155
ID,Nez Perce County,46753
ID,Oneida County,44628
ID,Oneida County,45040
ID,Owyhee County,38197
ID,Owyhee County,35017
ID,Payette County,41314
ID,Payette County,43642
ID,Power County,40713
ID,Power County,44450
ID,Shoshone County,37294
ID,Shoshone County,37431
ID,Teton County,54231
ID,Teton County,52650
ID,Twin Falls County,41499
ID,Twin Falls County,44602
ID,Valley County,46314
ID,Valley County,48879
ID,Washington County,36767
ID,Washington County,37539
IL,Adams County,46038
IL,Adams County,43604
IL,Alexander County,28933
IL,Alexander County,30141
IL,Bond County,46639
IL,Bond County,48464
IL,Boone County,60433
IL,Boone County,59537
IL,Brown County,46481
IL,Brown County,46522
IL,Bureau County,48005
IL,Bureau County,49062
IL,Calhoun County,47131
IL,Calhoun County,48504
IL,Carroll County,47376
IL,Carroll County,43643
IL,Cass County,44651
IL,Cass County,45257
IL,Champaign County,46708
IL,Champaign County,46917
IL,Christian County,43393
IL,Christian County,49391
IL,Clark County,47404
IL,Clark County,46287
IL,Clay County,40573
IL,Clay County,42369
IL,Clinton County,60498
IL,Clinton County,61843
IL,Coles County,36093
IL,Coles County,39353
IL,Cook County,52160
IL,Cook County,53795
IL,Crawford County,44363
IL,Crawford County,47517
IL,Cumberland County,44384
IL,Cumberland County,47382
IL,De Witt County,51794
IL,De Witt County,53303
IL,DeKalb County,50502
IL,DeKalb County,54204
IL,Douglas County,52758
IL,Douglas County,49179
IL,DuPage County,78131
IL,DuPage County,76269
IL,Edgar County,42645
IL,Edgar County,44433
IL,Edwards County,43124
IL,Edwards County,45675
IL,Effingham County,51319
IL,Effingham County,50900
IL,Fayette County,41997
IL,Fayette County,43014
IL,Ford County,48652
IL,Ford County,52375
IL,Franklin County,38992
IL,Franklin County,35681
IL,Fulton County,41899
IL,Fulton County,46342
IL,Gallatin County,38126
IL,Gallatin County,40349
IL,Greene County,41576
IL,Greene County,41588
IL,Grundy County,63167
IL,Grundy County,68474
IL,Hamilton County,42673
IL,Hamilton County,42330
IL,Hancock County,45183
IL,Hancock County,47965
IL,Hardin County,36576
IL,Hardin County,36567
IL,Henderson County,47047
IL,Henderson County,45022
IL,Henry County,53998
IL,Henry County,52117
IL,Iroquois County,47201
IL,Iroquois County,46977
IL,Jackson County,31900
IL,Jackson County,34243
IL,Jasper County,48726
IL,Jasper County,52187
IL,Jefferson County,40596
IL,Jefferson County,40663
IL,Jersey County,52049
IL,Jersey County,54331
IL,Jo Daviess County,49671
IL,Jo Daviess County,49573
IL,Johnson County,43237
IL,Johnson County,39965
IL,Kane County,64870
IL,Kane County,71444
IL,Kankakee County,50985
IL,Kankakee County,49584
IL,Kendall County,84816
IL,Kendall County,79648
IL,Knox County,40973
IL,Knox County,39494
IL,La Salle County,49431
IL,La Salle County,49487
IL,Lake County,74459
IL,Lake County,75106
IL,Lawrence County,39474
IL,Lawrence County,39670
IL,Lee County,50304
IL,Lee County,53126
IL,Livingston County,55150
IL,Livingston County,52819
IL,Logan County,47111
IL,Logan County,50991
IL,Macon County,44889
IL,Macon County,46179
IL,Macoupin County,48349
IL,Macoupin County,50089
IL,Madison County,51736
IL,Madison County,53864
IL,Marion County,40890
IL,Marion County,40969
IL,Marshall County,53100
IL,Marshall County,50899
IL,Mason County,45314
IL,Mason County,45563
IL,Massac County,40837
IL,Massac County,41373
IL,McDonough County,40487
IL,McDonough County,41661
IL,McHenry County,76417
IL,McHenry County,75713
IL,McLean County,62129
IL,McLean County,62261
IL,Menard County,62001
IL,Menard County,60151
IL,Mercer County,52503
IL,Mercer County,53626
IL,Monroe County,72265
IL,Monroe County,71604
IL,Montgomery County,45365
IL,Montgomery County,42614
IL,Morgan County,47514
IL,Morgan County,48223
IL,Moultrie County,50859
IL,Moultrie County,47645
IL,Ogle County,52976
IL,Ogle County,51334
IL,Peoria County,47310
IL,Peoria County,49827
IL,Perry County,40877
IL,Perry County,41931
IL,Piatt County,63656
IL,Piatt County,66279
IL,Pike County,40087
IL,Pike County,39430
IL,Pope County,38588
IL,Pope County,38676
IL,Pulaski County,32510
IL,Pulaski County,34828
IL,Putnam County,58776
IL,Putnam County,58438
IL,Randolph County,46817
IL,Randolph County,44991
IL,Richland County,41667
IL,Richland County,41985
IL,Rock Island County,49875
IL,Rock Island County,48160
IL,Saline County,38056
IL,Saline County,39281
IL,Sangamon County,55386
IL,Sangamon County,55255
IL,Schuyler County,47766
IL,Schuyler County,49808
IL,Scott County,47541
IL,Scott County,46004
IL,Shelby County,47428
IL,Shelby County,50569
IL,St. Clair County,46921
IL,St. Clair County,48343
IL,Stark County,48225
IL,Stark County,52428
IL,Stephenson County,45907
IL,Stephenson County,42897
IL,Tazewell County,60403
IL,Tazewell County,57544
IL,Union County,41054
IL,Union County,42799
IL,Vermilion County,40709
IL,Vermilion County,44085
IL,Wabash County,46323
IL,Wabash County,47351
IL,Warren County,43045
IL,Warren County,45770
IL,Washington County,54564
IL,Washington County,53967
IL,Wayne County,43662
IL,Wayne County,42896
IL,White County,42911
IL,White County,42621
IL,Whiteside County,45818
IL,Whiteside County,50489
IL,Will County,72395
IL,Will County,74669
IL,Williamson County,41033
IL,Williamson County,44041
IL,Winnebago County,49060
IL,Winnebago County,47214
IL,Woodford County,69806
IL,Woodford County,67036
IN,Adams County,42944
IN,Adams County,48001
IN,Allen County,48795
IN,Allen County,45587
IN,Bartholomew County,53475
IN,Bartholomew County,54341
IN,Benton County,48692
IN,Benton County,49318
IN,Blackford County,38927
IN,Blackford County,39373
IN,Boone County,69919
IN,Boone County,68047
IN,Brown County,49837
IN,Brown County,51074
IN,Carroll County,51038
IN,Carroll County,52587
IN,Cass County,40809
IN,Cass County,41611
IN,Clark County,49164
IN,Clark County,50296
IN,Clay County,44230
IN,Clay County,47030
IN,Clinton County,47748
IN,Clinton County,47279
IN,Crawford County,39534
IN,Crawford County,38014
IN,Daviess County,44689
IN,Daviess County,45578
IN,De Kalb County,48116
IN,De Kalb County,50279
IN,Dearborn County,57465
IN,Dearborn County,55077
IN,Decatur County,47387
IN,Decatur County,47666
IN,Delaware County,37339
IN,Delaware County,37116
IN,Dubois County,53814
IN,Dubois County,55606
IN,Elkhart County,45806
IN,Elkhart County,46123
IN,Fayette County,39998
IN,Fayette County,40212
IN,Floyd County,53367
IN,Floyd County,55844
IN,Fountain County,47905
IN,Fountain County,42732
IN,Franklin County,45992
IN,Franklin County,53538
IN,Fulton County,44300
IN,Fulton County,44337
IN,Gibson County,49320
IN,Gibson County,48579
IN,Grant County,39151
IN,Grant County,39325
IN,Greene County,42684
IN,Greene County,43786
IN,Hamilton County,88429
IN,Hamilton County,84022
IN,Hancock County,66131
IN,Hancock County,67738
IN,Harrison County,50704
IN,Harrison County,50321
IN,Hendricks County,70886
IN,Hendricks County,68575
IN,Henry County,41565
IN,Henry County,42133
IN,Howard County,42148
IN,Howard County,45211
IN,Huntington County,43552
IN,Huntington County,44828
IN,Jackson County,46573
IN,Jackson County,49614
IN,Jasper County,54092
IN,Jasper County,53757
IN,Jay County,42410
IN,Jay County,41847
IN,Jefferson County,43104
IN,Jefferson County,44569
IN,Jennings County,46023
IN,Jennings County,44554
IN,Johnson County,61671
IN,Johnson County,58936
IN,Knox County,41356
IN,Knox County,44091
IN,Kosciusko County,50153
IN,Kosciusko County,51603
IN,La Porte County,46127
IN,La Porte County,46610
IN,Lagrange County,47870
IN,Lagrange County,51810
IN,Lake County,48015
IN,Lake County,48341
IN,Lawrence County,39447
IN,Lawrence County,44435
IN,Madison County,42707
IN,Madison County,41117
IN,Marion County,41586
IN,Marion County,41478
IN,Marshall County,46129
IN,Marshall County,45855
IN,Martin County,44597
IN,Martin County,46839
IN,Miami County,43608
IN,Miami County,43694
IN,Monroe County,39309
IN,Monroe County,42404
IN,Montgomery County,45404
IN,Montgomery County,50889
IN,Morgan County,52886
IN,Morgan County,56491
IN,Newton County,50129
IN,Newton County,53715
IN,Noble County,44192
IN,Noble County,48789
IN,Ohio County,49301
IN,Ohio County,50518
IN,Orange County,38651
IN,Orange County,39411
IN,Owen County,41106
IN,Owen County,42994
IN,Parke County,41311
IN,Parke County,41964
IN,Perry County,42942
IN,Perry County,45722
IN,Pike County,44977
IN,Pike County,45679
IN,Porter County,63879
IN,Porter County,64530
IN,Posey County,61587
IN,Posey County,58477
IN,Pulaski County,41818
IN,Pulaski County,44821
IN,Putnam County,47161
IN,Putnam County,51052
IN,Randolph County,40656
IN,Randolph County,41057
IN,Ripley County,48227
IN,Ripley County,47495
IN,Rush County,44979
IN,Rush County,46910
IN,Scott County,40299
IN,Scott County,43650
IN,Shelby County,49965
IN,Shelby County,49657
IN,Spencer County,55824
IN,Spencer County,50533
IN,St. Joseph County,45248
IN,St. Joseph County,40978
IN,Starke County,41700
IN,Starke County,39552
IN,Steuben County,46412
IN,Steuben County,46275
IN,Sullivan County,41223
IN,Sullivan County,41978
IN,Switzerland County,42497
IN,Switzerland County,43243
IN,Tippecanoe County,43529
IN,Tippecanoe County,47808
IN,Tipton County,53917
IN,Tipton County,53185
IN,Union County,44796
IN,Union County,45411
IN,Vanderburgh County,41784
IN,Vanderburgh County,42014
IN,Vermillion County,42709
IN,Vermillion County,40813
IN,Vigo County,40091
IN,Vigo County,39014
IN,Wabash County,45849
IN,Wabash County,45833
IN,Warren County,53781
IN,Warren County,53623
IN,Warrick County,60551
IN,Warrick County,61820
IN,Washington County,41598
IN,Washington County,43981
IN,Wayne County,35220
IN,Wayne County,36623
IN,Wells County,49264
IN,Wells County,49452
IN,White County,48274
IN,White County,48581
IN,Whitley County,52081
IN,Whitley County,52673
KS,Allen County,37952
KS,Allen County,40073
KS,Anderson County,42424
KS,Anderson County,42386
KS,Atchison County,43253
KS,Atchison County,44180
KS,Barber County,47811
KS,Barber County,50097
KS,Barton County,43371
KS,Barton County,42464
KS,Bourbon County,37057
KS,Bourbon County,35990
KS,Brown County,42256
KS,Brown County,41426
KS,Butler County,58031
KS,Butler County,56456
KS,Chase County,42940
KS,Chase County,44300
KS,Chautauqua County,35714
KS,Chautauqua County,38973
KS,Cherokee County,39938
KS,Cherokee County,40310
KS,Cheyenne County,40810
KS,Cheyenne County,39317
KS,Clark County,43310
KS,Clark County,42866
KS,Clay County,47736
KS,Clay County,48178
KS,Cloud County,40184
KS,Cloud County,40663
KS,Coffey County,50826
KS,Coffey County,53487
KS,Comanche County,44076
KS,Cowley County,37436
KS,Cowley County,42341
KS,Crawford County,35365
KS,Crawford County,36958
KS,Decatur County,40168
KS,Decatur County,37789
KS,Dickinson County,47962
KS,Dickinson County,49033
KS,Doniphan County,44524
KS,Doniphan County,46338
KS,Douglas County,48813
KS,Douglas County,51221
KS,Edwards County,44028
KS,Edwards County,45687
KS,Elk County,34857
KS,Elk County,37537
KS,Ellis County,45969
KS,Ellis County,47454
KS,Ellsworth County,48874
KS,Ellsworth County,48030
KS,Finney County,46496
KS,Finney County,46984
KS,Ford County,46668
KS,Ford County,46444
KS,Franklin County,48895
KS,Franklin County,48297
KS,Geary County,46008
KS,Geary County,41048
KS,Gove County,47114
KS,Gove County,48042
KS,Graham County,45650
KS,Graham County,44422
KS,Grant County,53369
KS,Grant County,54952
KS,Gray County,55780
KS,Gray County,56615
KS,Greenwood County,41382
KS,Greenwood County,35803
KS,Hamilton County,43380
KS,Hamilton County,42263
KS,Harper County,41399
KS,Harper County,43066
KS,Harvey County,49624
KS,Harvey County,54135
KS,Haskell County,53430
KS,Haskell County,53076
KS,Jackson County,50943
KS,Jackson County,50661
KS,Jefferson County,55057
KS,Jefferson County,54890
KS,Jewell County,34195
KS,Jewell County,41924
KS,Johnson County,73712
KS,Johnson County,74135
KS,Kearny County,50626
KS,Kearny County,54399
KS,Kingman County,49431
KS,Kingman County,51281
KS,Kiowa County,45417
KS,Labette County,36715
KS,Labette County,38542
KS,Lane County,52915
KS,Leavenworth County,59662
KS,Leavenworth County,65424
KS,Lincoln County,42847
KS,Lincoln County,42521
KS,Linn County,43726
KS,Linn County,44036
KS,Logan County,45933
KS,Logan County,46375
KS,Lyon County,39195
KS,Lyon County,39483
KS,Marion County,45243
KS,Marion County,45319
KS,Marshall County,44693
KS,Marshall County,50087
KS,McPherson County,53969
KS,McPherson County,52734
KS,Meade County,50863
KS,Meade County,53942
KS,Miami County,64629
KS,Miami County,59706
KS,Mitchell County,46204
KS,Mitchell County,46181
KS,Montgomery County,39553
KS,Montgomery County,39045
KS,Morris County,42765
KS,Morris County,46404
KS,Morton County,52950
KS,Morton County,51157
KS,Nemaha County,50077
KS,Nemaha County,50006
KS,Neosho County,40541
KS,Neosho County,41877
KS,Ness County,49541
KS,Ness County,49432
KS,Norton County,42202
KS,Norton County,42389
KS,Osage County,46706
KS,Osage County,48991
KS,Osborne County,39468
KS,Osborne County,38493
KS,Ottawa County,48266
KS,Ottawa County,52041
KS,Pawnee County,43901
KS,Pawnee County,45331
KS,Phillips County,43519
KS,Phillips County,44080
KS,Pottawatomie County,56891
KS,Pottawatomie County,59856
KS,Pratt County,47220
KS,Pratt County,50970
KS,Rawlins County,44563
KS,Rawlins County,45901
KS,Reno County,43094
KS,Reno County,44099
KS,Republic County,39085
KS,Republic County,39819
KS,Rice County,44833
KS,Rice County,45389
KS,Riley County,43574
KS,Riley County,46267
KS,Rooks County,41363
KS,Rooks County,40870
KS,Rush County,40415
KS,Rush County,42867
KS,Russell County,36614
KS,Russell County,39520
KS,Saline County,45225
KS,Saline County,48505
KS,Scott County,51245
KS,Scott County,51013
KS,Sedgwick County,47649
KS,Sedgwick County,48671
KS,Seward County,47801
KS,Seward County,45349
KS,Shawnee County,48122
KS,Shawnee County,50042
KS,Sheridan County,50601
KS,Sheridan County,50961
KS,Sherman County,39160
KS,Sherman County,38025
KS,Smith County,40075
KS,Smith County,39696
KS,Stafford County,43240
KS,Stafford County,42430
KS,Stevens County,53045
KS,Stevens County,57483
KS,Sumner County,49535
KS,Sumner County,50844
KS,Thomas County,48982
KS,Thomas County,47654
KS,Trego County,46693
KS,Trego County,43668
KS,Wabaunsee County,54375
KS,Wabaunsee County,54414
KS,Washington County,43889
KS,Washington County,43897
KS,Wichita County,48734
KS,Wichita County,51286
KS,Wilson County,36879
KS,Wilson County,41073
KS,Woodson County,32681
KS,Woodson County,40971
KS,Wyandotte County,37780
KS,Wyandotte County,38728
KY,Adair County,31032
KY,Adair County,31710
KY,Allen County,37770
KY,Allen County,39798
KY,Anderson County,54704
KY,Anderson County,52852
KY,Ballard County,41947
KY,Ballard County,42712
KY,Barren County,37211
KY,Barren County,38370
KY,Bath County,31964
KY,Bath County,33752
KY,Bell County,25771
KY,Bell County,25761
KY,Boone County,66085
KY,Boone County,65274
KY,Bourbon County,39002
KY,Bourbon County,40045
KY,Boyd County,40155
KY,Boyd County,41443
KY,Boyle County,42058
KY,Boyle County,43585
KY,Bracken County,41217
KY,Bracken County,43222
KY,Breathitt County,25831
KY,Breathitt County,26869
KY,Breckinridge County,40530
KY,Breckinridge County,40107
KY,Bullitt County,56377
KY,Bullitt County,57462
KY,Butler County,37603
KY,Butler County,36670
KY,Caldwell County,36613
KY,Caldwell County,37317
KY,Calloway County,37478
KY,Calloway County,37977
KY,Campbell County,54627
KY,Campbell County,53321
KY,Carlisle County,41990
KY,Carlisle County,38283
KY,Carroll County,40473
KY,Carroll County,41792
KY,Carter County,35721
KY,Carter County,34767
KY,Casey County,28734
KY,Casey County,29303
KY,Christian County,37539
KY,Christian County,41333
KY,Clark County,45116
KY,Clark County,45516
KY,Clay County,22834
KY,Clay County,24173
KY,Clinton County,26899
KY,Clinton County,27443
KY,Crittenden County,35250
KY,Crittenden County,37372
KY,Cumberland County,27049
KY,Cumberland County,30043
KY,Daviess County,44502
KY,Daviess County,46908
KY,Edmonson County,36039
KY,Edmonson County,36324
KY,Elliott County,28893
KY,Elliott County,29544
KY,Estill County,29895
KY,Estill County,30388
KY,Fayette County,46452
KY,Fayette County,47959
KY,Fleming County,34231
KY,Fleming County,35454
KY,Floyd County,31061
KY,Floyd County,31229
KY,Franklin County,46946
KY,Franklin County,46309
KY,Fulton County,28754
KY,Fulton County,28550
KY,Gallatin County,43469
KY,Gallatin County,44142
KY,Garrard County,42620
KY,Garrard County,42853
KY,Grant County,46103
KY,Grant County,43861
KY,Graves County,39280
KY,Graves County,39960
KY,Grayson County,35126
KY,Grayson County,32813
KY,Green County,32246
KY,Green County,32309
KY,Greenup County,43869
KY,Greenup County,44581
KY,Hancock County,50095
KY,Hancock County,50809
KY,Hardin County,48852
KY,Hardin County,48327
KY,Harlan County,27137
KY,Harlan County,25460
KY,Harrison County,38249
KY,Harrison County,42228
KY,Hart County,31387
KY,Hart County,33588
KY,Henderson County,41745
KY,Henderson County,42492
KY,Henry County,45119
KY,Henry County,48245
KY,Hickman County,39376
KY,Hickman County,38733
KY,Hopkins County,40076
KY,Hopkins County,40782
KY,Jackson County,27456
KY,Jackson County,28759
KY,Jefferson County,45913
KY,Jefferson County,47495
KY,Jessamine County,47872
KY,Jessamine County,52011
KY,Johnson County,35195
KY,Johnson County,34593
KY,Kenton County,53500
KY,Kenton County,53949
KY,Knott County,29198
KY,Knott County,32294
KY,Knox County,27545
KY,Knox County,26220
KY,Larue County,40232
KY,Larue County,41537
KY,Laurel County,35061
KY,Laurel County,35372
KY,Lawrence County,32114
KY,Lawrence County,33469
KY,Lee County,25020
KY,Lee County,25767
KY,Leslie County,27517
KY,Leslie County,29008
KY,Letcher County,32527
KY,Letcher County,31799
KY,Lewis County,28759
KY,Lewis County,30443
KY,Lincoln County,33640
KY,Lincoln County,35092
KY,Livingston County,39724
KY,Livingston County,41177
KY,Logan County,38962
KY,Logan County,39513
KY,Lyon County,40110
KY,Lyon County,43311
KY,Madison County,40798
KY,Madison County,44845
KY,Magoffin County,28069
KY,Magoffin County,29817
KY,Marion County,39028
KY,Marion County,39665
KY,Marshall County,43583
KY,Marshall County,44157
KY,Martin County,28836
KY,Martin County,26931
KY,Mason County,36729
KY,Mason County,42329
KY,McCracken County,42853
KY,McCracken County,42069
KY,McCreary County,23810
KY,McCreary County,24406
KY,McLean County,39789
KY,McLean County,38128
KY,Meade County,48452
KY,Meade County,45984
KY,Menifee County,28459
KY,Menifee County,30047
KY,Mercer County,41129
KY,Mercer County,43903
KY,Metcalfe County,29499
KY,Metcalfe County,30899
KY,Monroe County,28516
KY,Monroe County,29900
KY,Montgomery County,38900
KY,Montgomery County,41326
KY,Morgan County,30678
KY,Morgan County,31579
KY,Muhlenberg County,38388
KY,Muhlenberg County,37048
KY,Nelson County,46235
KY,Nelson County,49444
KY,Nicholas County,36514
KY,Nicholas County,37006
KY,Ohio County,38273
KY,Ohio County,40622
KY,Oldham County,77851
KY,Oldham County,86580
KY,Owen County,40353
KY,Owen County,42134
KY,Owsley County,22148
KY,Owsley County,22715
KY,Pendleton County,46663
KY,Pendleton County,45570
KY,Perry County,32323
KY,Perry County,32300
KY,Pike County,33736
KY,Pike County,35071
KY,Powell County,31826
KY,Powell County,31923
KY,Pulaski County,32339
KY,Pulaski County,34355
KY,Robertson County,36770
KY,Robertson County,38101
KY,Rockcastle County,30310
KY,Rockcastle County,33131
KY,Rowan County,35483
KY,Rowan County,37690
KY,Russell County,28174
KY,Russell County,30985
KY,Scott County,63063
KY,Scott County,61906
KY,Shelby County,56021
KY,Shelby County,56808
KY,Simpson County,41961
KY,Simpson County,39117
KY,Spencer County,65038
KY,Spencer County,66711
KY,Taylor County,34992
KY,Taylor County,36599
KY,Todd County,37631
KY,Todd County,38533
KY,Trigg County,42419
KY,Trigg County,43416
KY,Trimble County,43903
KY,Trimble County,45394
KY,Union County,41801
KY,Union County,44595
KY,Warren County,42514
KY,Warren County,48137
KY,Washington County,39432
KY,Washington County,42500
KY,Wayne County,28185
KY,Wayne County,29878
KY,Webster County,41428
KY,Webster County,40881
KY,Whitley County,29089
KY,Whitley County,30878
KY,Wolfe County,25321
KY,Wolfe County,25657
KY,Woodford County,58205
KY,Woodford County,59233
LA,Acadia Parish,36923
LA,Acadia Parish,38788
LA,Allen Parish,36082
LA,Allen Parish,38122
LA,Ascension Parish,65271
LA,Ascension Parish,70303
LA,Assumption Parish,41472
LA,Assumption Parish,44749
LA,Avoyelles Parish,32582
LA,Avoyelles Parish,33240
LA,Beauregard Parish,44303
LA,Beauregard Parish,46225
LA,Bienville Parish,31732
LA,Bienville Parish,33790
LA,Bossier Parish,52725
LA,Bossier Parish,51899
LA,Caddo Parish,40455
LA,Caddo Parish,39776
LA,Calcasieu Parish,44307
LA,Calcasieu Parish,43779
LA,Caldwell Parish,34845
LA,Caldwell Parish,35987
LA,Cameron Parish,50016
LA,Cameron Parish,51709
LA,Catahoula Parish,31389
LA,Catahoula Parish,33557
LA,Claiborne Parish,32678
LA,Claiborne Parish,34390
LA,Concordia Parish,29778
LA,Concordia Parish,30432
LA,De Soto Parish,38085
LA,De Soto Parish,39403
LA,East Baton Rouge Parish,47389
LA,East Baton Rouge Parish,47770
LA,East Carroll Parish,24688
LA,East Carroll Parish,26781
LA,East Feliciana Parish,42571
LA,East Feliciana Parish,41578
LA,Evangeline Parish,31128
LA,Evangeline Parish,32130
LA,Franklin Parish,28215
LA,Franklin Parish,31243
LA,Grant Parish,37893
LA,Grant Parish,41208
LA,Iberia Parish,42555
LA,Iberia Parish,41185
LA,Iberville Parish,39405
LA,Iberville Parish,40449
LA,Jackson Parish,36882
LA,Jackson Parish,35730
LA,Jefferson Davis Parish,37814
LA,Jefferson Davis Parish,40760
LA,Jefferson Parish,45515
LA,Jefferson Parish,46547
LA,La Salle Parish,42128
LA,La Salle Parish,42104
LA,Lafayette Parish,48382
LA,Lafayette Parish,54978
LA,Lafourche Parish,49464
LA,Lafourche Parish,52115
LA,Lincoln Parish,36147
LA,Lincoln Parish,34667
LA,Livingston Parish,52865
LA,Livingston Parish,53118
LA,Madison Parish,23837
LA,Madison Parish,26745
LA,Morehouse Parish,28804
LA,Morehouse Parish,28951
LA,Natchitoches Parish,33715
LA,Natchitoches Parish,35165
LA,Orleans Parish,33948
LA,Orleans Parish,36240
LA,Ouachita Parish,36895
LA,Ouachita Parish,39976
LA,Plaquemines Parish,49964
LA,Plaquemines Parish,51306
LA,Pointe Coupee Parish,41386
LA,Pointe Coupee Parish,42129
LA,Rapides Parish,41036
LA,Rapides Parish,39411
LA,Red River Parish,33011
LA,Red River Parish,35762
LA,Richland Parish,33398
LA,Richland Parish,32477
LA,Sabine Parish,37440
LA,Sabine Parish,37864
LA,St. Bernard Parish,40900
LA,St. Bernard Parish,40705
LA,St. Charles Parish,55684
LA,St. Charles Parish,56163
LA,St. Helena Parish,33879
LA,St. Helena Parish,34229
LA,St. James Parish,46626
LA,St. James Parish,48358
LA,St. John the Baptist Parish,47312
LA,St. John the Baptist Parish,47389
LA,St. Landry Parish,34299
